#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	0.679688	0.461975	0.213421	-1.359375	1.847900	0.554688	0.003152
2.352900	0.437500	0.191406	0.036636	-1.281250	1.641602	0.507812	0.003766
2.352900	-0.789062	0.622620	0.387655	-1.406250	1.977539	0.742188	0.009480
2.352900	0.765625	0.586182	0.343609	-1.468750	2.157227	0.675781	0.002370
2.352900	0.835938	0.698792	0.488310	-1.593750	2.540039	0.703125	0.012429
2.352900	0.671875	0.451416	0.203776	-1.343750	1.805664	0.734375	0.011026
2.352900	0.531250	0.282227	0.079652	-1.484375	2.203369	0.687500	0.020504
2.352900	-0.367188	0.134827	0.018178	-1.203125	1.447510	0.511719	0.017424
2.352900	-0.781250	0.610352	0.372529	-1.515625	2.297119	0.820312	0.003139
2.352900	0.773438	0.598206	0.357850	-1.375000	1.890625	0.757812	0.027917
2.352900	-0.765625	0.586182	0.343609	-1.437500	2.066406	0.773438	0.000140
2.352900	0.398438	0.158752	0.025202	-1.125000	1.265625	0.558594	0.012407
2.352900	-0.656250	0.430664	0.185472	-1.125000	1.265625	0.472656	0.000407
2.352900	-0.695312	0.483459	0.233733	-1.406250	1.977539	0.664062	0.006385
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.843750	0.003013
2.352900	0.476562	0.227112	0.051580	-1.234375	1.523682	0.546875	0.022801
2.352900	0.546875	0.299072	0.089444	-1.156250	1.336914	0.652344	0.004276
2.352900	0.523438	0.273987	0.075069	-1.171875	1.373291	0.644531	0.003403
2.352900	-0.578125	0.334229	0.111709	-1.296875	1.681885	0.585938	0.007766
2.352900	-0.804688	0.647522	0.419285	-1.515625	2.297119	0.703125	0.004269
2.352900	0.523438	0.273987	0.075069	-1.343750	1.805664	0.687500	0.018210
2.352900	-0.484375	0.234619	0.055046	-1.343750	1.805664	0.578125	0.000767
2.352900	-0.234375	0.054932	0.003017	-1.375000	1.890625	0.554688	0.001180
2.352900	-0.890625	0.793213	0.629187	-1.671875	2.795166	0.808594	0.001895
2.352900	-0.718750	0.516602	0.266877	-1.359375	1.847900	0.648438	0.011811
2.352900	0.500000	0.250000	0.062500	-1.406250	1.977539	0.621094	0.004539
2.352900	-0.812500	0.660156	0.435806	-1.531250	2.344727	0.824219	0.000441
2.352900	-0.625000	0.390625	0.152588	-1.265625	1.601807	0.613281	0.009492
2.352900	-0.460938	0.212463	0.045141	-1.031250	1.063477	0.554688	0.004428
2.352900	0.750000	0.562500	0.316406	-1.437500	2.066406	0.757812	0.000699
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.812500	0.002786
2.352900	-0.867188	0.752014	0.565525	-1.578125	2.490479	0.835938	0.006782
2.352900	-0.828125	0.685791	0.470309	-1.593750	2.540039	0.847656	0.003615
2.352900	0.671875	0.451416	0.203776	-1.421875	2.021729	0.699219	0.002433
2.352900	0.828125	0.685791	0.470309	-1.468750	2.157227	0.871094	0.001346
2.352900	-0.742188	0.550842	0.303427	-1.406250	1.977539	0.777344	0.001581
2.352900	-0.773438	0.598206	0.357850	-1.546875	2.392822	0.800781	0.002989
2.352900	0.515625	0.265869	0.070686	-1.406250	1.977539	0.656250	0.015075
2.352900	-0.765625	0.586182	0.343609	-1.359375	1.847900	0.804688	0.000158
2.352900	-0.781250	0.610352	0.372529	-1.437500	2.066406	0.804688	0.003279
2.352900	-0.687500	0.472656	0.223404	-1.312500	1.722656	0.597656	0.028025
2.352900	-0.921875	0.849854	0.722251	-1.703125	2.900635	0.917969	0.000486
2.352900	0.585938	0.343323	0.117871	-1.187500	1.410156	0.179688	0.043104
2.352900	0.789062	0.622620	0.387655	-1.406250	1.977539	0.796875	0.000996
2.352900	0.867188	0.752014	0.565525	-1.656250	2.743164	0.800781	0.000566
2.352900	0.812500	0.660156	0.435806	-1.500000	2.250000	0.742188	0.012625
2.352900	0.937500	0.878906	0.772476	-1.765625	3.117432	0.757812	0.001817
2.352900	-0.843750	0.711914	0.506822	-1.593750	2.540039	0.796875	0.001367
2.352900	0.468750	0.219727	0.048280	-1.156250	1.336914	0.546875	0.007714
2.352900	-0.710938	0.505432	0.255462	-1.359375	1.847900	0.648438	0.005260
2.352900	-0.156250	0.024414	0.000596	-1.203125	1.447510	0.304688	0.023225
2.352900	0.750000	0.562500	0.316406	-1.421875	2.021729	0.648438	0.008355
2.352900	-0.734375	0.539307	0.290852	-1.515625	2.297119	0.828125	0.002740
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.812500	0.003968
2.352900	0.515625	0.265869	0.070686	-1.296875	1.681885	0.667969	0.003892
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.777344	0.017130
2.352900	-0.093750	0.008789	0.000077	-1.093750	1.196289	0.343750	0.013910
2.352900	-0.531250	0.282227	0.079652	-1.250000	1.562500	0.601562	0.018833
2.352900	-0.585938	0.343323	0.117871	-1.296875	1.681885	0.621094	0.010999
2.352900	-0.796875	0.635010	0.403237	-1.546875	2.392822	0.835938	0.003853
2.352900	-0.835938	0.698792	0.488310	-1.546875	2.392822	0.695312	0.009304
2.352900	-0.789062	0.622620	0.387655	-1.484375	2.203369	0.777344	0.004336
2.352900	-0.453125	0.205322	0.042157	-1.343750	1.805664	0.476562	0.014391
2.352900	0.890625	0.793213	0.629187	-1.625000	2.640625	0.777344	0.000310
2.352900	0.851562	0.725159	0.525855	-1.609375	2.590088	0.828125	0.004181
2.352900	-0.851562	0.725159	0.525855	-1.609375	2.590088	0.855469	0.001522
2.352900	-0.492188	0.242249	0.058684	-1.250000	1.562500	0.625000	0.032366
2.352900	-0.734375	0.539307	0.290852	-1.359375	1.847900	0.589844	0.021543
2.352900	0.710938	0.505432	0.255462	-1.375000	1.890625	0.726562	0.018804
2.352900	0.320312	0.102600	0.010527	-1.265625	1.601807	0.515625	0.007942
2.352900	-0.687500	0.472656	0.223404	-1.546875	2.392822	0.687500	0.001295
2.352900	0.546875	0.299072	0.089444	-1.093750	1.196289	0.351562	0.007169
2.352900	-0.851562	0.725159	0.525855	-1.578125	2.490479	0.843750	0.001511
2.352900	0.617188	0.380920	0.145100	-1.125000	1.265625	0.613281	0.035592
2.352900	0.531250	0.282227	0.079652	-1.296875	1.681885	0.589844	0.029838
2.352900	0.593750	0.352539	0.124284	-1.203125	1.447510	0.621094	0.012353
2.352900	-0.562500	0.316406	0.100113	-1.421875	2.021729	0.636719	0.002817
2.352900	-0.343750	0.118164	0.013963	-1.343750	1.805664	0.496094	0.044215
2.352900	-0.882812	0.779358	0.607399	-1.640625	2.691650	0.312500	0.012704
2.352900	-0.320312	0.102600	0.010527	-1.031250	1.063477	0.546875	0.000810
2.352900	0.812500	0.660156	0.435806	-1.390625	1.933838	0.765625	0.005957
2.352900	0.789062	0.622620	0.387655	-1.562500	2.441406	0.816406	0.001759
2.352900	0.500000	0.250000	0.062500	-1.140625	1.301025	0.554688	0.025508
2.352900	0.750000	0.562500	0.316406	-1.546875	2.392822	0.734375	0.006599
2.352900	-0.796875	0.635010	0.403237	-1.421875	2.021729	0.800781	0.001478
2.352900	-0.460938	0.212463	0.045141	-1.234375	1.523682	0.480469	0.009441
2.352900	-0.695312	0.483459	0.233733	-1.296875	1.681885	0.761719	0.001733
2.352900	0.617188	0.380920	0.145100	-1.109375	1.230713	0.527344	0.012213
2.352900	0.687500	0.472656	0.223404	-1.250000	1.562500	0.722656	0.003706
2.352900	-0.703125	0.494385	0.244416	-1.406250	1.977539	0.777344	0.009371
2.352900	0.617188	0.380920	0.145100	-1.312500	1.722656	0.636719	0.001413
2.352900	0.507812	0.257874	0.066499	-1.265625	1.601807	0.511719	0.003023
2.352900	-0.804688	0.647522	0.419285	-1.484375	2.203369	0.847656	0.000824
2.352900	0.023438	0.000549	0.000000	-1.046875	1.095947	0.125000	0.013093
2.352900	-0.601562	0.361877	0.130955	-1.109375	1.230713	0.507812	0.063198
2.352900	-0.812500	0.660156	0.435806	-1.546875	2.392822	0.808594	0.004299
2.352900	0.757812	0.574280	0.329797	-1.406250	1.977539	0.761719	0.000504
2.352900	0.781250	0.610352	0.372529	-1.421875	2.021729	0.714844	0.008230
2.352900	-0.804688	0.647522	0.419285	-1.406250	1.977539	0.824219	0.000588
2.352900	0.867188	0.752014	0.565525	-1.546875	2.392822	0.863281	0.000194
2.352900	0.414062	0.171448	0.029394	-1.250000	1.562500	0.542969	0.003671
2.352900	-0.664062	0.440979	0.194462	-1.250000	1.562500	0.539062	0.010110
2.352900	0.734375	0.539307	0.290852	-1.453125	2.111572	0.601562	0.001310
2.352900	0.757812	0.574280	0.329797	-1.484375	2.203369	0.726562	0.000029
2.352900	-0.773438	0.598206	0.357850	-1.515625	2.297119	0.777344	0.005482
2.352900	0.757812	0.574280	0.329797	-1.484375	2.203369	0.765625	0.000785
2.352900	-0.726562	0.527893	0.278671	-1.281250	1.641602	0.726562	0.003772
2.352900	0.750000	0.562500	0.316406	-1.375000	1.890625	0.761719	0.002949
2.352900	-0.554688	0.307678	0.094666	-1.125000	1.265625	0.449219	0.020132
2.352900	0.625000	0.390625	0.152588	-1.187500	1.410156	0.453125	0.022300
2.352900	-0.687500	0.472656	0.223404	-1.328125	1.763916	0.718750	0.011444
2.352900	-0.750000	0.562500	0.316406	-1.328125	1.763916	0.687500	0.008382
2.352900	-0.507812	0.257874	0.066499	-1.281250	1.641602	0.570312	0.008631
2.352900	-0.718750	0.516602	0.266877	-1.250000	1.562500	0.777344	0.000354
2.352900	-0.726562	0.527893	0.278671	-1.375000	1.890625	0.750000	0.008412
2.352900	0.695312	0.483459	0.233733	-1.343750	1.805664	0.757812	0.004556
2.352900	-0.906250	0.821289	0.674516	-1.703125	2.900635	0.742188	0.001687
2.352900	-0.460938	0.212463	0.045141	-1.250000	1.562500	0.578125	0.019451
2.352900	0.765625	0.586182	0.343609	-1.421875	2.021729	0.355469	0.010504
2.352900	-0.750000	0.562500	0.316406	-1.562500	2.441406	0.738281	0.011747
2.352900	-0.312500	0.097656	0.009537	-1.312500	1.722656	0.621094	0.005026
2.352900	0.890625	0.793213	0.629187	-1.656250	2.743164	0.832031	0.000607
2.352900	0.898438	0.807190	0.651556	-1.656250	2.743164	0.667969	0.004391
2.352900	-0.062500	0.003906	0.000015	-1.328125	1.763916	0.257812	0.002843
2.352900	-0.390625	0.152588	0.023283	-1.234375	1.523682	0.488281	0.072277
2.352900	0.796875	0.635010	0.403237	-1.484375	2.203369	0.843750	0.001074
2.352900	0.695312	0.483459	0.233733	-1.406250	1.977539	0.695312	0.009646
2.352900	-0.750000	0.562500	0.316406	-1.546875	2.392822	0.828125	0.001602
2.352900	-0.664062	0.440979	0.194462	-1.406250	1.977539	0.773438	0.000540
2.352900	-0.789062	0.622620	0.387655	-1.390625	1.933838	0.855469	0.000133
2.352900	-0.890625	0.793213	0.629187	-1.625000	2.640625	0.882812	0.002372
2.352900	0.617188	0.380920	0.145100	-1.453125	2.111572	0.570312	0.009907
2.352900	0.789062	0.622620	0.387655	-1.468750	2.157227	0.644531	0.002520
2.352900	0.835938	0.698792	0.488310	-1.500000	2.250000	0.734375	0.000939
2.352900	-0.828125	0.685791	0.470309	-1.578125	2.490479	0.765625	0.003282
2.352900	-0.601562	0.361877	0.130955	-1.328125	1.763916	0.550781	0.015955
2.352900	-0.578125	0.334229	0.111709	-1.281250	1.641602	0.675781	0.003672
2.352900	-0.687500	0.472656	0.223404	-1.312500	1.722656	0.593750	0.011464
2.352900	-0.781250	0.610352	0.372529	-1.406250	1.977539	0.691406	0.003899
2.352900	-0.632812	0.400452	0.160362	-1.281250	1.641602	0.656250	0.005388
2.352900	-0.781250	0.610352	0.372529	-1.390625	1.933838	0.734375	0.007942
2.352900	-0.789062	0.622620	0.387655	-1.453125	2.111572	0.664062	0.002916
2.352900	-0.867188	0.752014	0.565525	-1.625000	2.640625	0.796875	0.000515
2.352900	0.820312	0.672913	0.452811	-1.437500	2.066406	0.804688	0.006307
2.352900	-0.867188	0.752014	0.565525	-1.671875	2.795166	0.875000	0.001375
2.352900	0.851562	0.725159	0.525855	-1.531250	2.344727	0.824219	0.000255
2.352900	0.187500	0.035156	0.001236	-1.250000	1.562500	0.445312	0.001796
2.352900	0.578125	0.334229	0.111709	-1.140625	1.301025	0.593750	0.002043
2.352900	0.875000	0.765625	0.586182	-1.671875	2.795166	0.886719	0.001670
2.352900	-0.515625	0.265869	0.070686	-1.250000	1.562500	0.632812	0.038393
2.352900	-0.718750	0.516602	0.266877	-1.343750	1.805664	0.648438	0.002809
2.352900	0.726562	0.527893	0.278671	-1.343750	1.805664	0.562500	0.011444
2.352900	-0.843750	0.711914	0.506822	-1.515625	2.297119	0.828125	0.005419
2.352900	0.843750	0.711914	0.506822	-1.578125	2.490479	0.878906	0.000578
2.352900	0.742188	0.550842	0.303427	-1.421875	2.021729	0.777344	0.016043
2.352900	0.804688	0.647522	0.419285	-1.484375	2.203369	0.808594	0.001695
2.352900	0.867188	0.752014	0.565525	-1.546875	2.392822	0.820312	0.001657
2.352900	-0.882812	0.779358	0.607399	-1.625000	2.640625	0.648438	0.001945
2.352900	0.554688	0.307678	0.094666	-1.328125	1.763916	0.671875	0.001019
2.352900	0.500000	0.250000	0.062500	-1.125000	1.265625	0.351562	0.005457
2.352900	-0.804688	0.647522	0.419285	-1.453125	2.111572	0.597656	0.023811
2.352900	-0.523438	0.273987	0.075069	-1.281250	1.641602	0.625000	0.001942
2.352900	-0.804688	0.647522	0.419285	-1.421875	2.021729	0.785156	0.007058
2.352900	0.070312	0.004944	0.000024	-1.343750	1.805664	0.457031	0.009059
2.352900	-0.648438	0.420471	0.176796	-1.218750	1.485352	0.636719	0.019171
2.352900	0.851562	0.725159	0.525855	-1.562500	2.441406	0.644531	0.027238
2.352900	-0.796875	0.635010	0.403237	-1.515625	2.297119	0.781250	0.001391
2.352900	-0.843750	0.711914	0.506822	-1.515625	2.297119	0.699219	0.005200
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.808594	0.007125
2.352900	0.718750	0.516602	0.266877	-1.375000	1.890625	0.687500	0.003108
2.352900	-0.750000	0.562500	0.316406	-1.359375	1.847900	0.769531	0.008600
2.352900	-0.398438	0.158752	0.025202	-1.187500	1.410156	0.562500	0.020244
2.352900	-0.515625	0.265869	0.070686	-1.109375	1.230713	0.652344	0.006034
2.352900	-0.789062	0.622620	0.387655	-1.468750	2.157227	0.761719	0.007954
2.352900	-0.687500	0.472656	0.223404	-1.468750	2.157227	0.738281	0.019145
2.352900	0.656250	0.430664	0.185472	-1.375000	1.890625	0.660156	0.016508
2.352900	-0.640625	0.410400	0.168428	-1.281250	1.641602	0.675781	0.011944
2.352900	0.679688	0.461975	0.213421	-1.328125	1.763916	0.687500	0.036691
2.352900	0.335938	0.112854	0.012736	-1.171875	1.373291	0.460938	0.019120
2.352900	0.781250	0.610352	0.372529	-1.562500	2.441406	0.695312	0.005911
2.352900	-0.820312	0.672913	0.452811	-1.437500	2.066406	0.839844	0.001761
2.352900	0.835938	0.698792	0.488310	-1.453125	2.111572	0.878906	0.000246
2.352900	-0.414062	0.171448	0.029394	-1.125000	1.265625	0.578125	0.017147
2.352900	-0.742188	0.550842	0.303427	-1.328125	1.763916	0.726562	0.001573
2.352900	0.570312	0.325256	0.105792	-1.343750	1.805664	0.726562	0.009040
2.352900	-0.773438	0.598206	0.357850	-1.546875	2.392822	0.562500	0.023721
2.352900	0.007812	0.000061	0.000000	-1.359375	1.847900	0.472656	0.001059
2.352900	-0.796875	0.635010	0.403237	-1.500000	2.250000	0.773438	0.003330
2.352900	0.226562	0.051331	0.002635	-0.953125	0.908447	0.375000	0.034026
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.816406	0.000757
2.352900	-0.742188	0.550842	0.303427	-1.343750	1.805664	0.671875	0.008862
2.352900	0.695312	0.483459	0.233733	-1.281250	1.641602	0.730469	0.000156
2.352900	-0.570312	0.325256	0.105792	-1.234375	1.523682	0.609375	0.005212
2.352900	-0.703125	0.494385	0.244416	-1.328125	1.763916	0.710938	0.006488
2.352900	-0.453125	0.205322	0.042157	-1.140625	1.301025	0.523438	0.008326
2.352900	-0.320312	0.102600	0.010527	-1.125000	1.265625	0.472656	0.018850
2.352900	-0.562500	0.316406	0.100113	-1.125000	1.265625	0.531250	0.024987
2.352900	-0.851562	0.725159	0.525855	-1.656250	2.743164	0.773438	0.002006
2.352900	0.718750	0.516602	0.266877	-1.437500	2.066406	0.773438	0.002117
2.352900	0.695312	0.483459	0.233733	-1.281250	1.641602	0.675781	0.016798
2.352900	0.710938	0.505432	0.255462	-1.375000	1.890625	0.597656	0.012245
2.352900	0.804688	0.647522	0.419285	-1.453125	2.111572	0.808594	0.001570
2.352900	-0.703125	0.494385	0.244416	-1.328125	1.763916	0.562500	0.003768
2.352900	-0.750000	0.562500	0.316406	-1.437500	2.066406	0.550781	0.024552
2.352900	-0.132812	0.017639	0.000311	-0.984375	0.968994	0.363281	0.004339
2.352900	0.726562	0.527893	0.278671	-1.343750	1.805664	0.660156	0.010700
2.352900	0.750000	0.562500	0.316406	-1.437500	2.066406	0.789062	0.009119
2.352900	0.757812	0.574280	0.329797	-1.437500	2.066406	0.734375	0.000812
2.352900	0.390625	0.152588	0.023283	-1.218750	1.485352	0.507812	0.009431
2.352900	-0.742188	0.550842	0.303427	-1.343750	1.805664	0.718750	0.007359
2.352900	-0.781250	0.610352	0.372529	-1.484375	2.203369	0.683594	0.011696
2.352900	0.812500	0.660156	0.435806	-1.484375	2.203369	0.792969	0.001784
2.352900	0.593750	0.352539	0.124284	-1.343750	1.805664	0.664062	0.012052
2.352900	0.820312	0.672913	0.452811	-1.484375	2.203369	0.636719	0.001891
2.352900	0.406250	0.165039	0.027238	-1.265625	1.601807	0.617188	0.002947
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.640625	0.001445
2.352900	-0.804688	0.647522	0.419285	-1.390625	1.933838	0.707031	0.002903
2.352900	-0.671875	0.451416	0.203776	-1.375000	1.890625	0.363281	0.058659
2.352900	-0.812500	0.660156	0.435806	-1.593750	2.540039	0.683594	0.024286
2.352900	0.867188	0.752014	0.565525	-1.640625	2.691650	0.839844	0.002306
2.352900	-0.867188	0.752014	0.565525	-1.593750	2.540039	0.816406	0.000806
2.352900	-0.515625	0.265869	0.070686	-1.203125	1.447510	0.605469	0.009436
2.352900	-0.765625	0.586182	0.343609	-1.437500	2.066406	0.800781	0.000561
2.352900	-0.039062	0.001526	0.000002	-1.125000	1.265625	0.285156	0.007888
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.691406	0.023344
2.352900	-0.156250	0.024414	0.000596	-1.234375	1.523682	0.324219	0.001447
2.352900	-0.804688	0.647522	0.419285	-1.562500	2.441406	0.847656	0.001280
2.352900	0.765625	0.586182	0.343609	-1.375000	1.890625	0.648438	0.006088
2.352900	-0.218750	0.047852	0.002290	-1.328125	1.763916	0.457031	0.009723
2.352900	0.562500	0.316406	0.100113	-1.359375	1.847900	0.722656	0.000271
2.352900	-0.812500	0.660156	0.435806	-1.515625	2.297119	0.750000	0.020111
2.352900	-0.820312	0.672913	0.452811	-1.500000	2.250000	0.781250	0.000858
2.352900	-0.851562	0.725159	0.525855	-1.515625	2.297119	0.445312	0.024829
2.352900	-0.867188	0.752014	0.565525	-1.656250	2.743164	0.859375	0.000155
2.352900	-0.828125	0.685791	0.470309	-1.515625	2.297119	0.613281	0.001009
2.352900	0.312500	0.097656	0.009537	-1.093750	1.196289	0.062500	0.038476
2.352900	0.640625	0.410400	0.168428	-1.359375	1.847900	0.695312	0.005362
2.352900	0.382812	0.146545	0.021476	-1.140625	1.301025	0.457031	0.073116
2.352900	0.679688	0.461975	0.213421	-1.281250	1.641602	0.742188	0.001554
2.352900	-0.625000	0.390625	0.152588	-1.281250	1.641602	0.667969	0.000317
2.352900	-0.828125	0.685791	0.470309	-1.484375	2.203369	0.687500	0.002186
2.352900	0.601562	0.361877	0.130955	-1.328125	1.763916	0.691406	0.001448
2.352900	0.539062	0.290588	0.084442	-1.265625	1.601807	0.441406	0.005463
2.352900	-0.796875	0.635010	0.403237	-1.515625	2.297119	0.742188	0.022426
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.609375	0.041158
2.352900	-0.742188	0.550842	0.303427	-1.406250	1.977539	0.726562	0.001741
2.352900	0.703125	0.494385	0.244416	-1.515625	2.297119	0.703125	0.005666
2.352900	-0.625000	0.390625	0.152588	-1.421875	2.021729	0.671875	0.024336
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.808594	0.004185
2.352900	0.773438	0.598206	0.357850	-1.343750	1.805664	0.644531	0.009425
2.352900	-0.640625	0.410400	0.168428	-1.421875	2.021729	0.695312	0.007240
2.352900	0.710938	0.505432	0.255462	-1.359375	1.847900	0.800781	0.004962
2.352900	-0.750000	0.562500	0.316406	-1.437500	2.066406	0.527344	0.022595
2.352900	-0.859375	0.738525	0.545420	-1.625000	2.640625	0.796875	0.001210
2.352900	-0.476562	0.227112	0.051580	-1.171875	1.373291	0.449219	0.001110
2.352900	-0.882812	0.779358	0.607399	-1.656250	2.743164	0.890625	0.000389
2.352900	-0.679688	0.461975	0.213421	-1.328125	1.763916	0.742188	0.020584
2.352900	-0.679688	0.461975	0.213421	-1.421875	2.021729	0.687500	0.016978
2.352900	0.820312	0.672913	0.452811	-1.421875	2.021729	0.484375	0.000875
2.352900	0.789062	0.622620	0.387655	-1.359375	1.847900	0.812500	0.000590
2.352900	0.828125	0.685791	0.470309	-1.625000	2.640625	0.871094	0.001062
2.352900	-0.593750	0.352539	0.124284	-1.218750	1.485352	0.667969	0.020107
2.352900	-0.726562	0.527893	0.278671	-1.453125	2.111572	0.535156	0.018996
2.352900	-0.554688	0.307678	0.094666	-1.156250	1.336914	0.378906	0.007578
2.352900	0.601562	0.361877	0.130955	-1.187500	1.410156	0.707031	0.002462
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.800781	0.000066
2.352900	0.773438	0.598206	0.357850	-1.453125	2.111572	0.644531	0.006921
2.352900	-0.820312	0.672913	0.452811	-1.515625	2.297119	0.804688	0.008615
2.352900	-0.679688	0.461975	0.213421	-1.187500	1.410156	0.687500	0.003168
2.352900	0.875000	0.765625	0.586182	-1.593750	2.540039	0.886719	0.000168
2.352900	0.609375	0.371338	0.137892	-1.250000	1.562500	0.523438	0.049769
2.352900	-0.617188	0.380920	0.145100	-1.234375	1.523682	0.742188	0.001952
2.352900	-0.781250	0.610352	0.372529	-1.468750	2.157227	0.578125	0.006221
2.352900	-0.625000	0.390625	0.152588	-1.390625	1.933838	0.566406	0.004655
2.352900	0.734375	0.539307	0.290852	-1.437500	2.066406	0.750000	0.004317
2.352900	-0.820312	0.672913	0.452811	-1.531250	2.344727	0.753906	0.007176
2.352900	-0.734375	0.539307	0.290852	-1.437500	2.066406	0.781250	0.003782
2.352900	-0.843750	0.711914	0.506822	-1.625000	2.640625	0.765625	0.000504
2.352900	-0.695312	0.483459	0.233733	-1.406250	1.977539	0.781250	0.004436
2.352900	-0.539062	0.290588	0.084442	-1.281250	1.641602	0.648438	0.000932
2.352900	-0.679688	0.461975	0.213421	-1.296875	1.681885	0.652344	0.013813
2.352900	-0.648438	0.420471	0.176796	-1.328125	1.763916	0.726562	0.019236
2.352900	0.359375	0.129150	0.016680	-1.343750	1.805664	0.507812	0.009599
2.352900	-0.695312	0.483459	0.233733	-1.343750	1.805664	0.714844	0.009186
2.352900	-0.710938	0.505432	0.255462	-1.281250	1.641602	0.738281	0.003189
2.352900	-0.796875	0.635010	0.403237	-1.468750	2.157227	0.777344	0.004199
2.352900	0.757812	0.574280	0.329797	-1.484375	2.203369	0.757812	0.001999
2.352900	0.562500	0.316406	0.100113	-1.265625	1.601807	0.640625	0.001421
2.352900	0.312500	0.097656	0.009537	-1.375000	1.890625	0.406250	0.008063
2.352900	-0.507812	0.257874	0.066499	-1.390625	1.933838	0.554688	0.002516
2.352900	-0.757812	0.574280	0.329797	-1.484375	2.203369	0.757812	0.004926
2.352900	0.734375	0.539307	0.290852	-1.359375	1.847900	0.683594	0.002736
2.352900	-0.609375	0.371338	0.137892	-1.234375	1.523682	0.718750	0.034770
2.352900	0.789062	0.622620	0.387655	-1.437500	2.066406	0.628906	0.011284
2.352900	0.867188	0.752014	0.565525	-1.671875	2.795166	0.878906	0.000054
2.352900	-0.609375	0.371338	0.137892	-1.203125	1.447510	0.597656	0.007572
2.352900	0.757812	0.574280	0.329797	-1.484375	2.203369	0.789062	0.005134
2.352900	0.578125	0.334229	0.111709	-1.375000	1.890625	0.605469	0.008781
2.352900	-0.500000	0.250000	0.062500	-1.250000	1.562500	0.652344	0.005735
2.352900	-0.835938	0.698792	0.488310	-1.468750	2.157227	0.496094	0.014869
2.352900	-0.851562	0.725159	0.525855	-1.546875	2.392822	0.867188	0.000109
2.352900	0.617188	0.380920	0.145100	-1.281250	1.641602	0.632812	0.013885
2.352900	-0.656250	0.430664	0.185472	-1.187500	1.410156	0.691406	0.002286
2.352900	0.757812	0.574280	0.329797	-1.421875	2.021729	0.503906	0.011027
2.352900	-0.781250	0.610352	0.372529	-1.500000	2.250000	0.656250	0.001554
2.352900	0.773438	0.598206	0.357850	-1.406250	1.977539	0.718750	0.005395
2.352900	-0.257812	0.066467	0.004418	-1.187500	1.410156	0.160156	0.015124
2.352900	0.789062	0.622620	0.387655	-1.531250	2.344727	0.839844	0.001763
2.352900	-0.789062	0.622620	0.387655	-1.531250	2.344727	0.738281	0.010390
2.352900	-0.468750	0.219727	0.048280	-1.218750	1.485352	0.640625	0.022714
2.352900	0.710938	0.505432	0.255462	-1.437500	2.066406	0.722656	0.008590
2.352900	-0.781250	0.610352	0.372529	-1.375000	1.890625	0.769531	0.006355
2.352900	0.867188	0.752014	0.565525	-1.578125	2.490479	0.781250	0.000019
2.352900	-0.742188	0.550842	0.303427	-1.328125	1.763916	0.730469	0.002602
2.352900	0.156250	0.024414	0.000596	-1.234375	1.523682	0.363281	0.021795
2.352900	0.906250	0.821289	0.674516	-1.687500	2.847656	0.722656	0.003612
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.453125	0.008107
2.352900	-0.414062	0.171448	0.029394	-1.390625	1.933838	0.585938	0.000855
2.352900	-0.921875	0.849854	0.722251	-1.765625	3.117432	0.910156	0.001164
2.352900	-0.648438	0.420471	0.176796	-1.296875	1.681885	0.707031	0.011823
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.859375	0.000528
2.352900	-0.718750	0.516602	0.266877	-1.406250	1.977539	0.757812	0.010847
2.352900	0.867188	0.752014	0.565525	-1.578125	2.490479	0.796875	0.003211
2.352900	-0.429688	0.184631	0.034089	-1.265625	1.601807	0.390625	0.003726
2.352900	-0.234375	0.054932	0.003017	-1.093750	1.196289	0.437500	0.004655
2.352900	0.875000	0.765625	0.586182	-1.593750	2.540039	0.636719	0.002679
2.352900	-0.906250	0.821289	0.674516	-1.671875	2.795166	0.894531	0.000899
2.352900	0.281250	0.079102	0.006257	-1.078125	1.162354	0.203125	0.071040
2.352900	0.796875	0.635010	0.403237	-1.500000	2.250000	0.820312	0.007615
2.352900	-0.773438	0.598206	0.357850	-1.328125	1.763916	0.753906	0.000773
2.352900	-0.695312	0.483459	0.233733	-1.468750	2.157227	0.792969	0.002630
2.352900	-0.476562	0.227112	0.051580	-1.328125	1.763916	0.601562	0.010336
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.664062	0.007759
2.352900	0.781250	0.610352	0.372529	-1.468750	2.157227	0.781250	0.001585
